Colour,Lower Bound of Range,Upper Bound of Range,Spike Size,Occurences
Red,41300000,14000000000,35,39
Red,41300000,14000000000,36,20
Red,41300000,14000000000,37,21
Red,41300000,14000000000,38,13
Red,41300000,14000000000,39,28
Red,41300000,14000000000,40,19
Red,41300000,14000000000,41,31
Red,41300000,14000000000,42,28
Red,41300000,14000000000,43,37
Red,41300000,14000000000,44,33
Red,41300000,14000000000,45,34
Red,41300000,14000000000,46,72
Red,41300000,14000000000,47,94
Red,41300000,14000000000,48,78
Red,41300000,14000000000,49,77
Red,41300000,14000000000,50,89
Red,41300000,14000000000,51,131
Red,41300000,14000000000,52,181
Red,41300000,14000000000,53,243
Red,41300000,14000000000,54,276
Red,41300000,14000000000,55,254
Red,41300000,14000000000,56,200
Red,41300000,14000000000,57,162
Red,41300000,14000000000,58,235
Red,41300000,14000000000,59,26
Red,14000000000,52700000000000,0,1920
Red,14000000000,52700000000000,1,212
Red,14000000000,52700000000000,2,91
Red,14000000000,52700000000000,3,270
Red,14000000000,52700000000000,4,104
Red,14000000000,52700000000000,5,136
Red,14000000000,52700000000000,6,178
Red,14000000000,52700000000000,7,40
Red,14000000000,52700000000000,8,38
Red,14000000000,52700000000000,9,68
Red,14000000000,52700000000000,10,78
Red,14000000000,52700000000000,11,77
Red,14000000000,52700000000000,12,54
Red,14000000000,52700000000000,13,46
Red,14000000000,52700000000000,14,33
Red,14000000000,52700000000000,15,34
Red,14000000000,52700000000000,16,40
Red,14000000000,52700000000000,17,28
Red,14000000000,52700000000000,18,43
Red,14000000000,52700000000000,19,39
Red,14000000000,52700000000000,20,44
Red,14000000000,52700000000000,21,87
Red,14000000000,52700000000000,22,41
Red,14000000000,52700000000000,23,64
Red,14000000000,52700000000000,24,80
Red,14000000000,52700000000000,25,38
Red,14000000000,52700000000000,26,56
Red,14000000000,52700000000000,27,33
Red,14000000000,52700000000000,28,32
Red,14000000000,52700000000000,29,25
Red,14000000000,52700000000000,30,37
Red,14000000000,52700000000000,31,43
Red,14000000000,52700000000000,32,16
Red,14000000000,52700000000000,33,23
Red,14000000000,52700000000000,34,16
Red,14000000000,52700000000000,35,27
Red,14000000000,52700000000000,36,18
Red,14000000000,52700000000000,37,13
Red,14000000000,52700000000000,38,23
Red,14000000000,52700000000000,39,14
Red,14000000000,52700000000000,40,22
Red,14000000000,52700000000000,41,32
Red,14000000000,52700000000000,42,39
Red,14000000000,52700000000000,43,57
Red,14000000000,52700000000000,44,34
Red,14000000000,52700000000000,45,30
Red,14000000000,52700000000000,46,67
Red,14000000000,52700000000000,47,110
Red,14000000000,52700000000000,48,114
Red,14000000000,52700000000000,49,169
Red,14000000000,52700000000000,50,191
Red,14000000000,52700000000000,51,260
Red,14000000000,52700000000000,52,290
Red,14000000000,52700000000000,53,239
Red,14000000000,52700000000000,54,241
Red,14000000000,52700000000000,55,192
Red,14000000000,52700000000000,56,254
Red,14000000000,52700000000000,57,171
Red,14000000000,52700000000000,58,61
Red,14000000000,52700000000000,59,33
Red,14000000000,52700000000000,60,9
White,114,31,0,2521
White,114,31,1,255
White,114,31,2,179
White,114,31,3,54
White,114,31,4,85
White,114,31,5,94
White,114,31,6,23
White,114,31,7,115
White,114,31,8,38
White,114,31,9,76
White,114,31,10,49
White,114,31,11,28
White,114,31,12,65
White,114,31,13,43
White,114,31,14,64
White,114,31,15,53
White,114,31,16,31
White,114,31,17,29
White,114,31,18,49
White,114,31,19,32
White,114,31,20,36
White,114,31,21,53
White,114,31,22,24
White,114,31,23,39
White,114,31,24,21
White,114,31,25,30
White,114,31,26,24
White,114,31,27,17
White,114,31,28,22
White,114,31,29,22
White,114,31,30,18
White,114,31,31,17
White,114,31,32,32
White,114,31,33,26
White,114,31,34,30
White,114,31,35,44
White,114,31,36,22
White,114,31,37,19
White,114,31,38,18
White,114,31,39,17
White,114,31,40,21
White,114,31,41,46
White,114,31,42,62
White,114,31,43,67
White,114,31,44,71
White,114,31,45,77
White,114,31,46,67
White,114,31,47,104
White,114,31,48,92
White,114,31,49,141
White,114,31,50,153
White,114,31,51,199
White,114,31,52,232
White,114,31,53,287
White,114,31,54,293
White,114,31,55,245
White,114,31,56,201
White,114,31,57,81
White,114,31,58,20
White,114,31,59,1
White,106,0,0,2259
White,106,0,1,226
White,106,0,2,221
White,106,0,3,152
White,106,0,4,175
White,106,0,5,94
White,106,0,6,171
White,106,0,7,97
White,106,0,8,128
White,106,0,9,61
White,106,0,10,127
White,106,0,11,83
White,106,0,12,29
White,106,0,13,56
White,106,0,14,37
White,106,0,15,37
White,106,0,16,58
White,106,0,17,23
White,106,0,18,44
White,106,0,19,50
White,106,0,20,30
White,106,0,21,21
White,106,0,22,23
White,106,0,23,39
White,106,0,24,19
White,106,0,25,17
White,106,0,26,27
White,106,0,27,16
White,106,0,28,18
White,106,0,29,14
White,106,0,30,29
White,106,0,31,11
White,106,0,32,20
White,106,0,33,14
White,106,0,34,11
White,106,0,35,22
White,106,0,36,16
White,106,0,37,13
White,106,0,38,14
White,106,0,39,17
White,106,0,40,22
White,106,0,41,27
White,106,0,42,17
White,106,0,43,31
White,106,0,44,25
White,106,0,45,45
White,106,0,46,45
White,106,0,47,53
White,106,0,48,104
White,106,0,49,166
White,106,0,50,201
White,106,0,51,246
White,106,0,52,291
White,106,0,53,301
White,106,0,54,345
White,106,0,55,154
White,106,0,56,102
White,106,0,57,115
White,106,0,58,23
White,106,0,59,15
White,106,0,60,27
White,0,0,0,2580
White,0,0,1,263
White,0,0,2,278
White,0,0,3,138
White,0,0,4,68
White,0,0,5,78
White,0,0,6,104
White,0,0,7,208
White,0,0,8,133
White,0,0,9,44
White,0,0,10,88
White,0,0,11,30
White,0,0,12,27
White,0,0,13,21
White,0,0,14,17
White,0,0,15,24
White,0,0,16,28
White,0,0,17,32
White,0,0,18,23
White,0,0,19,22
White,0,0,20,22
White,0,0,21,32
White,0,0,22,28
White,0,0,23,52
White,0,0,24,27
White,0,0,25,41
White,0,0,26,20
White,0,0,27,42
White,0,0,28,16
White,0,0,29,19
White,0,0,30,25
White,0,0,31,22
White,0,0,32,15
White,0,0,33,14
White,0,0,34,22
White,0,0,35,24
White,0,0,36,23
White,0,0,37,18
White,0,0,38,16
White,0,0,39,35
White,0,0,40,30
White,0,0,41,37
White,0,0,42,40
White,0,0,43,54
White,0,0,44,67
White,0,0,45,73
White,0,0,46,130
White,0,0,47,140
White,0,0,48,143
White,0,0,49,174
White,0,0,50,190
White,0,0,51,173
White,0,0,52,135
White,0,0,53,131
White,0,0,54,226
White,0,0,55,211
White,0,0,56,101
White,0,0,57,64
White,0,0,58,21
White,0,0,59,15
White,0,0,0,2613
White,0,0,1,166
White,0,0,2,112
White,0,0,3,283
White,0,0,4,168
White,0,0,5,151
White,0,0,6,93
White,0,0,7,129
White,0,0,8,51
White,0,0,9,25
White,0,0,10,36
White,0,0,11,70
White,0,0,12,43
White,0,0,13,22
White,0,0,14,26
White,0,0,15,31
White,0,0,16,25
White,0,0,17,30
White,0,0,18,105
White,0,0,19,41
White,0,0,20,19
White,0,0,21,27
White,0,0,22,26
White,0,0,23,16
White,0,0,24,20
White,0,0,25,12
White,0,0,26,15
White,0,0,27,11
White,0,0,28,12
White,0,0,29,12
White,0,0,30,14
White,0,0,31,10
White,0,0,32,12
White,0,0,33,11
White,0,0,34,16
White,0,0,35,39
White,0,0,36,20
White,0,0,37,21
White,0,0,38,13
White,0,0,39,28
White,0,0,40,19
White,0,0,41,31
White,0,0,42,28
White,0,0,43,37
White,0,0,44,33
White,0,0,45,34
White,0,0,46,72
White,0,0,47,94
White,0,0,48,78
White,0,0,49,77
White,0,0,50,89
White,0,0,51,131
White,0,0,52,181
White,0,0,53,243
White,0,0,54,276
White,0,0,55,254
White,0,0,56,200
White,0,0,57,162
White,0,0,58,235
White,0,0,59,26
White,0,182,0,1920
White,0,182,1,212
White,0,182,2,91
White,0,182,3,270
White,0,182,4,104
White,0,182,5,136
White,0,182,6,178
White,0,182,7,40
White,0,182,8,38
White,0,182,9,68
White,0,182,10,78
White,0,182,11,77
White,0,182,12,54
White,0,182,13,46
White,0,182,14,33
White,0,182,15,34
White,0,182,16,40
White,0,182,17,28
White,0,182,18,43
White,0,182,19,39
White,0,182,20,44
White,0,182,21,87
White,0,182,22,41
White,0,182,23,64
White,0,182,24,80
White,0,182,25,38
White,0,182,26,56
White,0,182,27,33
White,0,182,28,32
White,0,182,29,25
White,0,182,30,37
White,0,182,31,43
White,0,182,32,16
White,0,182,33,23
White,0,182,34,16
White,0,182,35,27
White,0,182,36,18
White,0,182,37,13
White,0,182,38,23
White,0,182,39,14
White,0,182,40,22
White,0,182,41,32
White,0,182,42,39
White,0,182,43,57
White,0,182,44,34
White,0,182,45,30
White,0,182,46,67
White,0,182,47,110
White,0,182,48,114
White,0,182,49,169
White,0,182,50,191
White,0,182,51,260
White,0,182,52,290
White,0,182,53,239
White,0,182,54,241
White,0,182,55,192
White,0,182,56,254
White,0,182,57,171
White,0,182,58,61
White,0,182,59,33
White,0,182,60,9
